,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
98,101,99,99,Jul 27,@,TEX,"L,1-3",9.1,8,3,3,0,6,8,1,0,3.76,42,169,102,1.0,0.0,0,0,35,2,0,1,1,0,0,0,4,Kerwin Danley,"G.Gonzalez (5-61), J.Blevins (1), C.Breslow (1), M.Wuertz (1-L)"
99,102,100,100,Jul 28,@,TEX,"W,3-1",9.0,4,1,0,1,3,7,0,0,3.72,33,134,82,1.0,0.0,1,0,30,0,0,0,0,0,0,1,3,CB Bucknor,"T.Cahill (4-79-W), M.Wuertz (0-H), C.Breslow (0-Sv)"
100,103,101,101,Jul 29,@,TEX,"L,4-7",8.0,14,7,7,0,1,4,2,1,3.75,37,128,79,0.0,0.0,0,0,35,2,0,0,0,0,0,2,4,Doug Eddings,"V.Mazzaro (4-18-L), B.Ziegler (3), H.Rodriguez (5), R.Wolf (4)"
101,104,102,102,Jul 30,@,CHW,"L,1-6",8.0,13,6,6,0,2,3,0,1,3.78,37,144,88,2.0,1.0,2,0,33,3,0,0,0,1,0,2,4,Jim Wolf,"B.Anderson (56-29-L), B.Ziegler (0), H.Rodriguez (0), C.Bowers (11)"
102,105,103,103,Jul 31,@,CHW,"W,6-2",9.0,8,2,2,0,1,5,1,1,3.76,36,111,76,,,0,0,34,2,0,0,0,0,1,1,1,Marvin Hudson,D.Braden (5-67-W)
103,107,104,104,Aug 1,@,CHW,"L,1-4",8.0,6,4,4,0,0,11,0,1,3.77,31,99,70,,,0,0,30,0,1,0,0,0,0,0,1,Derryl Cousins,G.Gonzalez (4-65-L)
104,108,105,105,Aug 2,,KCR,"W,6-0",9.0,3,0,0,0,4,3,0,0,3.73,29,109,62,,,0,0,25,1,0,0,0,0,0,4,1,Bill Hohn,T.Cahill (4-80-W)
105,109,106,106,Aug 3,,KCR,"L,2-3",9.0,7,3,1,2,3,8,1,0,3.71,37,144,87,2.0,0.0,1,0,33,2,0,1,1,0,1,1,4,Gary Darling,"V.Mazzaro (4-59), J.Blevins (6), M.Wuertz (5), C.Breslow (5-L)"
106,110,107,107,Aug 4,,KCR,"W,4-3",9.0,4,3,3,0,1,7,1,1,3.7,32,138,88,0.0,0.0,1,1,29,0,0,0,0,1,0,1,3,John Tumpane,"B.Anderson (4-66-W), C.Breslow (0-H), M.Wuertz (0-Sv)"
107,111,108,108,Aug 6,,TEX,"L,1-5",9.0,7,5,5,0,4,3,2,0,3.71,36,135,87,0.0,0.0,0,0,32,2,0,1,0,0,0,1,4,Angel Hernandez,"D.Braden (5-45-L), H.Rodriguez (6), B.Ziegler (6), B.Bonser (55)"
108,112,109,109,Aug 7,,TEX,"W,6-2",9.0,6,2,2,0,4,5,1,0,3.7,35,148,95,0.0,0.0,1,0,31,0,0,0,0,0,0,2,3,Dan Bellino,"G.Gonzalez (5-68-W), J.Blevins (3), C.Breslow (2)"
109,113,110,110,Aug 8,,TEX,"W,3-2",9.0,6,2,0,2,2,4,0,1,3.66,36,126,74,0.0,0.0,0,0,32,0,0,0,0,1,1,1,2,Rob Drake,"T.Cahill (5-69-W), M.Wuertz (3-Sv)"
110,114,111,111,Aug 9,@,SEA,"L,1-3",8.0,6,3,3,0,2,6,0,0,3.66,33,123,76,1.0,0.0,0,0,29,0,0,0,1,1,1,0,3,Jerry Meals,"V.Mazzaro (5-58-L), J.Blevins (1), H.Rodriguez (2)"
111,115,112,112,Aug 10,@,SEA,"L,0-2",8.0,8,2,2,0,2,7,0,0,3.65,33,133,85,0.0,0.0,1,0,30,1,0,1,1,0,0,1,2,Cory Blaser,"B.Anderson (5-68-L), C.Breslow (2)"
112,116,113,113,Aug 11,@,SEA,"W,5-1",9.0,4,1,1,0,2,6,0,0,3.63,30,104,69,,,0,0,27,0,0,0,0,1,0,3,1,Dan Iassogna,D.Braden (4-79-W)
113,117,114,114,Aug 13,@,MIN,"L,3-4",8.0,5,4,2,2,5,7,0,0,3.61,34,141,79,0.0,0.0,0,0,27,1,0,0,2,0,1,0,3,Adrian Johnson,"G.Gonzalez (5-57-L), J.Blevins (3), H.Rodriguez (3)"
114,118,115,115,Aug 14,@,MIN,"L,0-2",8.0,8,2,2,0,1,6,0,0,3.6,32,122,78,0.0,0.0,1,0,29,2,0,0,1,1,0,2,2,Tim McClelland,"T.Cahill (5-65-L), C.Breslow (3)"
115,119,116,116,Aug 15,@,MIN,"L,2-4",8.0,10,4,1,3,5,6,1,0,3.58,40,141,80,1.0,1.0,1,0,34,2,0,1,1,0,1,0,4,Mike Everitt,"V.Mazzaro (5-52-L), J.Blevins (1), B.Ziegler (8), M.Wuertz (6)"
116,120,117,117,Aug 16,,TOR,"L,1-3",9.0,11,3,2,1,1,8,2,1,3.57,37,143,95,0.0,0.0,0,1,35,0,0,0,0,0,1,3,3,Tim Tschida,"B.Anderson (5-52-L), B.Bonser (9), H.Rodriguez (2)"
117,121,118,118,Aug 17,,TOR,"W,6-2",9.0,4,2,1,1,2,8,0,0,3.55,33,137,85,1.0,0.0,0,0,31,2,0,0,0,0,0,0,3,Bob Davidson,"D.Braden (5-68-W), C.Breslow (2-H), M.Wuertz (1-Sv)"
118,122,119,119,Aug 18,,TOR,"W,5-4",9.0,5,4,4,0,7,8,0,0,3.55,38,166,93,5.0,2.0,0,0,31,2,0,0,0,0,0,1,5,Alfonso Marquez,"G.Gonzalez (4-71), H.Rodriguez (1-H), M.Wuertz (0-H), J.Blevins (2-BSv), B.Ziegler (2-W)"
119,123,120,120,Aug 19,,TBR,"W,4-3",9.0,7,3,3,0,2,5,2,0,3.55,34,123,73,0.0,0.0,1,0,32,0,0,0,0,0,0,2,2,Tim Timmons,"T.Cahill (4-59-W), J.Blevins (0-Sv)"
120,124,121,121,Aug 20,,TBR,"W,5-4",9.0,4,4,2,2,4,8,1,0,3.53,36,144,87,0.0,0.0,1,0,31,1,0,0,0,1,1,0,4,Wally Bell,"V.Mazzaro (4-60), J.Blevins (0), H.Rodriguez (1-W), C.Breslow (2-Sv)"
121,125,122,122,Aug 21,,TBR,"L,4-5",9.0,10,5,5,0,3,11,2,0,3.55,39,142,90,0.0,0.0,2,0,35,2,0,0,0,1,0,1,3,John Hirschbeck,"B.Anderson (4-59), C.Breslow (0-BL), B.Ziegler (2)"
122,126,123,123,Aug 22,,TBR,"L,2-3",9.0,5,3,3,0,2,7,0,1,3.54,34,119,82,0.0,0.0,1,0,31,2,0,0,0,0,0,1,4,James Hoye,"D.Braden (4-53-L), H.Rodriguez (1), M.Wuertz (3), A.Bailey (32)"
123,127,124,124,Aug 24,@,CLE,"W,5-0",9.0,5,0,0,0,2,10,0,1,3.51,37,140,85,0.0,0.0,0,0,34,0,0,0,0,0,2,0,3,Bruce Dreckman,"G.Gonzalez (5-73-W), M.Wuertz (1), J.Blevins (3)"
124,128,125,125,Aug 25,@,CLE,"W,6-1",9.0,8,1,0,1,2,8,0,0,3.48,34,131,81,0.0,0.0,0,0,32,0,0,0,0,0,1,3,3,Paul Emmel,"T.Cahill (5-61-W), C.Breslow (3), H.Rodriguez (2)"
125,129,126,126,Aug 26,@,CLE,"L,2-3",8.0,7,3,3,0,3,5,1,1,3.48,34,123,73,1.0,0.0,1,0,30,1,0,1,0,0,0,1,3,Bill Hohn,"V.Mazzaro (5-50-L), J.Blevins (1), B.Ziegler (4)"
126,130,127,127,Aug 27,@,TEX,"L,3-7",8.0,15,7,7,0,3,3,0,0,3.52,38,140,90,2.0,0.0,0,1,34,4,0,0,1,0,0,2,4,Mike DiMuro,"B.Anderson (5-26-L), B.Bonser (10), B.Ziegler (0), A.Bailey (4)"
127,131,128,128,Aug 28,@,TEX,"W,5-0",9.0,4,0,0,0,0,1,0,0,3.49,31,120,86,,,0,0,31,1,0,0,0,0,0,0,1,Tim Welke,D.Braden (5-80-W)
128,132,129,129,Aug 29,@,TEX,"W,8-2",9.0,6,2,2,0,1,5,1,0,3.48,32,133,89,0.0,0.0,0,0,30,0,0,0,1,0,0,2,3,Jim Reynolds,"G.Gonzalez (4-57-W), C.Breslow (3), M.Wuertz (4)"
129,133,130,130,Aug 30,@,NYY,"L,5-11",8.0,13,11,11,0,3,7,3,1,3.54,39,179,106,1.0,1.0,0,0,35,3,0,0,0,0,0,1,4,Kerwin Danley,"T.Cahill (4-12-L), H.Rodriguez (4), J.Blevins (3), B.Ziegler (2)"
130,134,131,131,Aug 31,@,NYY,"L,3-9",8.0,9,9,7,2,4,8,3,1,3.57,38,163,102,1.0,0.0,3,0,33,0,1,0,0,0,1,1,2,Doug Eddings,"V.Mazzaro (4-15-L), B.Bonser (3)"
131,136,132,132,Sep 1,@,NYY,"L,3-4",8.0,10,4,1,3,2,5,0,1,3.55,37,126,75,0.0,0.0,1,0,34,2,0,0,0,0,1,1,3,Dana DeMuth,"B.Anderson (4-48-L), C.Breslow (2), A.Bailey (4)"
132,137,133,133,Sep 2,@,NYY,"L,0-5",8.0,9,5,5,0,5,6,3,1,3.56,37,147,91,3.0,0.0,1,1,31,0,0,1,0,0,1,0,5,CB Bucknor,"D.Braden (4-61-L), J.Blevins (2), M.Wuertz (3), H.Rodriguez (2), J.James (99)"
133,138,134,134,Sep 3,,LAA,"W,8-0",9.0,5,0,0,0,3,10,0,0,3.54,34,143,81,0.0,0.0,0,0,31,0,0,0,0,0,0,1,4,Adrian Johnson,"G.Gonzalez (4-67-W), M.Wuertz (0-H), H.Rodriguez (0), B.Ziegler (3)"
134,139,135,135,Sep 4,,LAA,"W,3-1",9.0,5,1,1,0,6,6,1,0,3.52,36,150,84,0.0,0.0,1,1,30,0,0,0,0,0,0,0,4,Mike Muchlinski,"T.Cahill (4-62-W), B.Ziegler (0-H), C.Breslow (2-H), A.Bailey (2-Sv)"
135,140,136,136,Sep 5,,LAA,"L,4-7",9.0,11,7,7,0,3,2,2,0,3.54,41,152,101,2.0,0.0,3,0,38,2,0,0,0,0,0,0,5,Alan Porter,"V.Mazzaro (4-28-L), J.Blevins (2), B.Bonser (4), J.James (2), R.Wolf (37)"
136,141,137,137,Sep 6,,SEA,"W,6-2",9.0,5,2,2,0,1,5,1,1,3.53,33,126,76,3.0,1.0,0,1,30,1,0,0,0,1,1,1,3,Chris Guccione,"B.Anderson (4-71-W), C.Breslow (1), A.Bailey (1)"
137,142,138,138,Sep 7,,SEA,"L,5-7",9.0,13,7,7,0,3,6,1,0,3.56,43,166,107,1.0,0.0,0,0,38,0,0,0,0,2,0,0,4,Jerry Crawford,"D.Braden (4-26-L), J.Blevins (1), H.Rodriguez (3), R.Wolf (1)"
138,143,139,139,Sep 8,,SEA,"W,4-3",9.0,6,3,3,0,2,12,2,1,3.55,36,139,91,1.0,0.0,1,0,33,2,0,0,0,0,0,0,3,Phil Cuzzi,"G.Gonzalez (4-57-W), C.Breslow (1-H), A.Bailey (1-Sv)"
139,144,140,140,Sep 10,,BOS,"W,5-0",9.0,3,0,0,0,3,6,0,0,3.53,32,132,78,0.0,0.0,0,0,29,1,0,0,0,0,0,1,3,Jerry Layne,"T.Cahill (5-73-W), C.Breslow (1), H.Rodriguez (2)"
140,145,141,141,Sep 11,,BOS,"W,4-3",9.0,10,3,3,0,3,9,1,0,3.52,41,144,89,0.0,0.0,0,0,38,5,0,1,0,0,0,0,3,Mike Winters,"B.Anderson (4-55-W), C.Breslow (0-H), A.Bailey (2-Sv)"
141,146,142,142,Sep 12,,BOS,"L,3-5",9.0,9,5,4,1,5,5,0,0,3.53,39,143,81,3.0,3.0,0,0,34,2,0,0,0,0,0,1,5,Hunter Wendelstedt,"D.Braden (4-39-L), H.Rodriguez (1-BSv), M.Wuertz (8), J.Blevins (4), B.Ziegler (7)"
142,147,143,143,Sep 13,@,KCR,"W,3-1",9.0,7,1,1,0,3,8,1,0,3.51,35,153,98,2.0,0.0,0,1,32,1,0,0,0,0,0,1,6,D.J. Reyburn,"B.Cramer (99-59-W), B.Ziegler (0-H), J.Blevins (0-H), M.Wuertz (0-H), C.Breslow (1-H), A.Bailey (1-Sv)"
143,148,144,144,Sep 14,@,KCR,"L,3-11",8.0,12,11,11,0,7,5,3,0,3.57,41,155,96,3.0,1.0,1,0,34,0,0,0,0,0,0,2,4,Mike Muchlinski,"G.Gonzalez (5-12-L), B.Bonser (8), R.Wolf (6), J.James (8)"
144,149,145,145,Sep 15,@,KCR,"L,3-6",8.0,9,6,6,0,4,7,2,1,3.59,36,145,88,0.0,0.0,1,0,31,1,0,0,0,0,0,1,4,Brian Gorman,"T.Cahill (4-32-L), J.Blevins (1), H.Rodriguez (2), V.Mazzaro (9)"
145,150,146,146,Sep 17,@,MIN,"W,3-1",9.0,5,1,1,0,3,6,1,0,3.57,35,148,85,5.0,0.0,0,0,32,1,0,0,0,0,0,0,4,John Hirschbeck,"B.Anderson (5-66-W), M.Wuertz (3), C.Breslow (3-H), A.Bailey (3-Sv)"
146,151,147,147,Sep 18,@,MIN,"L,2-4",8.0,8,4,4,0,5,6,1,0,3.57,36,148,89,0.0,0.0,0,1,31,1,0,0,0,0,0,0,3,James Hoye,"D.Braden (5-38-L), H.Rodriguez (2), B.Ziegler (4)"
147,152,148,148,Sep 19,@,MIN,"W,6-2",9.0,6,2,2,0,4,6,2,0,3.56,36,138,88,0.0,0.0,0,0,32,0,0,0,0,0,0,0,4,Laz Diaz,"B.Cramer (5-50-W), B.Ziegler (0-H), M.Wuertz (1-H), C.Breslow (1)"
148,153,149,149,Sep 20,,CHW,"W,3-0",9.0,4,0,0,0,6,9,0,0,3.54,37,148,81,0.0,0.0,0,0,31,1,0,0,0,0,0,0,4,Mike Muchlinski,"G.Gonzalez (5-67), B.Bonser (5-W), M.Wuertz (0-H), C.Breslow (0-Sv)"
149,154,150,150,Sep 21,,CHW,"W,7-2",9.0,8,2,2,0,2,9,0,0,3.53,36,133,86,2.0,0.0,1,0,34,2,0,0,0,0,1,2,3,Fieldin Culbreth,"T.Cahill (5-68-W), H.Rodriguez (2), C.Breslow (0)"
150,155,151,151,Sep 22,,CHW,"L,3-4",9.0,10,4,4,0,2,3,0,1,3.53,36,145,86,3.0,1.0,1,1,33,2,0,0,0,0,0,3,3,Todd Tichenor,"B.Anderson (4-58), B.Bonser (1-H), B.Ziegler (2-BL)"
151,156,152,152,Sep 23,,TEX,"W,5-0",9.0,1,0,0,0,3,9,0,1,3.51,32,138,85,0.0,0.0,0,0,28,0,0,0,0,0,0,0,2,Greg Gibson,"D.Braden (4-85-W), B.Ziegler (0)"
152,157,153,153,Sep 24,,TEX,"L,3-10",9.0,18,10,10,0,1,5,2,0,3.55,44,125,86,2.0,1.0,0,0,41,5,0,0,2,0,0,1,4,Brian Knight,"B.Cramer (4-43-L), B.Bonser (1), R.Wolf (9), J.James (9)"
153,158,154,154,Sep 25,,TEX,"L,3-4",9.0,9,4,4,0,5,3,2,0,3.55,39,157,91,0.0,0.0,4,0,34,2,0,0,0,0,0,2,4,Gerry Davis,"G.Gonzalez (4-49), H.Rodriguez (3), M.Wuertz (4-L), C.Breslow (3)"
154,159,155,155,Sep 26,,TEX,"L,9-16",9.0,22,16,12,4,4,7,4,0,3.61,55,187,114,3.0,3.0,1,0,50,0,0,0,1,0,2,0,4,Sam Holbrook,"T.Cahill (4-12-L), V.Mazzaro (10), H.Rodriguez (0), R.Wolf (1)"
155,160,156,156,Sep 27,@,LAA,"L,5-6",8.0,8,6,6,0,5,3,0,1,3.63,40,158,96,6.0,2.0,0,0,33,1,0,0,1,0,0,0,4,CB Bucknor,"B.Anderson (4-44), B.Ziegler (3-L), J.James (2-BSv), R.Wolf (0)"
156,161,157,157,Sep 28,@,LAA,"L,2-4",8.0,10,4,3,1,0,4,1,0,3.63,33,105,77,0.0,0.0,0,0,31,0,0,0,1,1,1,1,2,Kerwin Danley,"D.Braden (4-46-L), B.Bonser (3)"
157,162,158,158,Sep 29,@,LAA,"L,1-2",10.2,8,2,2,0,7,5,0,0,3.61,48,206,127,1.0,0.0,1,0,39,1,0,1,2,0,1,0,4,Doug Eddings,"B.Cramer (4-66), B.Bonser (0), C.Breslow (3), B.Ziegler (1-L)"
158,163,159,159,Sep 30,@,SEA,"W,8-1",9.0,6,1,1,0,6,8,0,0,3.59,39,150,93,0.0,0.0,0,0,32,1,0,0,1,0,1,1,2,Bruce Dreckman,"G.Gonzalez (4-72-W), V.Mazzaro (3)"
159,164,160,160,Oct 1,@,SEA,"W,9-0",9.0,6,0,0,0,4,8,0,0,3.57,34,135,80,0.0,0.0,0,0,30,0,0,0,0,0,0,2,3,Paul Emmel,"T.Cahill (4-71-W), H.Rodriguez (4), R.Wolf (3)"
160,165,161,161,Oct 2,@,SEA,"W,5-3",9.0,9,3,2,1,1,8,1,0,3.56,38,162,105,0.0,0.0,1,0,37,4,0,0,0,0,1,0,3,Bill Hohn,"B.Anderson (4-60-W), B.Bonser (2-H), C.Breslow (2-Sv)"
161,166,162,162,Oct 3,@,SEA,"W,4-3",9.0,10,3,3,0,1,9,0,0,3.56,37,157,107,1.0,1.0,1,0,36,1,0,0,0,0,0,1,4,Gary Darling,"D.Braden (4-50-W), B.Bonser (0-H), H.Rodriguez (1-H), C.Breslow (0-Sv)"
