,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
145,150,146,146,Sep 14,@,LAD,"W,5-4",41,33,5,9,1,0,0,4,6,0,8,0,2,0,2,0,0,2,0.294,0.362,0.454,0.816,9,13,R,C.Park(32)
146,151,147,147,Sep 15,@,LAD,"L,3-4",42,36,3,5,1,0,2,3,5,2,8,1,0,0,1,0,2,1,0.293,0.361,0.453,0.814,9,16,R,D.Dreifort(54)
147,152,148,148,Sep 16,@,LAD,"L,4-5",41,38,4,13,3,0,0,4,2,0,4,0,1,0,0,0,0,1,0.294,0.361,0.453,0.814,10,16,R,E.Gagne(42)
148,153,149,149,Sep 17,@,LAD,"L,6-12",38,32,6,11,0,1,1,6,4,0,3,0,0,2,0,3,0,0,0.294,0.361,0.453,0.814,5,19,R,L.Prokopec(55)
149,154,150,150,Sep 19,,SDP,"L,2-7",37,33,2,6,2,0,1,2,4,1,9,0,0,0,0,0,0,0,0.293,0.361,0.452,0.813,8,17,R,M.Clement(58)
150,155,151,151,Sep 20,,SDP,"L,11-15",46,36,11,11,6,0,1,10,8,0,3,0,0,2,1,1,0,0,0.293,0.361,0.453,0.814,8,19,R,A.Eaton(38)
151,156,152,152,Sep 21,,SDP,"W,13-4",47,41,13,17,3,0,3,13,5,1,3,0,0,1,2,0,1,1,0.294,0.362,0.455,0.817,10,15,R,B.Tollberg(30)
152,157,153,153,Sep 22,,FLA,"L,4-8",37,32,4,7,2,0,1,4,4,0,5,1,0,0,0,1,0,1,0.294,0.362,0.454,0.816,6,15,R,B.Penny(50)
153,158,154,154,Sep 23,,FLA,"L,1-3",24,20,1,4,2,0,0,1,4,0,5,0,0,0,0,1,1,1,0.294,0.362,0.454,0.815,5,9,R,C.Smith(61)
154,159,155,155,Sep 24,,FLA,"W,9-3",40,37,9,14,2,1,1,8,1,0,7,0,1,1,1,0,2,0,0.294,0.362,0.455,0.816,7,12,L,J.Sanchez(28)
155,160,156,156,Sep 25,,ARI,"L,4-6",41,33,4,10,1,0,1,4,6,0,9,0,1,1,0,1,2,0,0.294,0.362,0.454,0.816,10,16,L,R.Johnson(47)
156,161,157,157,Sep 26,,ARI,"W,7-6",41,33,7,10,3,0,2,7,6,1,5,0,2,0,2,0,1,0,0.294,0.362,0.455,0.818,10,14,R,B.Kim(31)
157,162,158,158,Sep 27,,ARI,"W,6-4",41,39,6,14,3,0,2,6,2,0,6,0,0,0,2,1,0,0,0.295,0.363,0.456,0.819,11,14,R,C.Schilling(49)
158,163,159,159,Sep 28,,ARI,"L,3-12",34,33,3,7,0,0,1,3,1,0,4,0,0,0,0,1,0,0,0.294,0.362,0.455,0.817,4,16,R,A.Reynoso(64)
159,164,160,160,Sep 29,@,ATL,"W,4-2",32,31,4,6,0,0,3,4,1,0,5,0,0,0,0,1,0,1,0.294,0.361,0.455,0.816,1,12,R,A.Ashby(56)
160,165,161,161,Sep 30,@,ATL,"L,2-5",36,30,2,6,2,0,0,1,6,0,6,0,0,0,0,2,0,0,0.293,0.361,0.454,0.815,7,14,L,T.Glavine(61)
161,166,162,162,Oct 1,@,ATL,"W,10-5",46,41,10,17,0,0,1,9,4,0,9,0,1,0,1,1,0,1,0.294,0.362,0.455,0.816,9,17,R,J.Burkett(40)
