,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
101,104,102,102,Jul 24,@,SFG,"L,2-3",8.0,5,3,3,0,2,8,3,0,3.86,31,106,69,0.0,0.0,1,0,29,1,0,0,0,0,1,1,2,Fieldin Culbreth,"B.Webb (4-72), M.Myers (0-L)"
102,105,103,103,Jul 25,,LAD,"W,2-1",15.0,3,1,1,0,3,11,1,1,3.81,51,186,121,0.0,0.0,0,1,46,1,0,0,1,0,0,0,6,Ed Montague,"R.Johnson (4-77), E.Oropesa (4), J.Valverde (1), M.Mantei (2), O.Villarreal (1), S.Randolph (1-W)"
103,106,104,104,Jul 26,,LAD,"W,1-0",9.0,6,0,0,0,3,8,0,0,3.77,36,137,86,2.0,0.0,1,0,33,0,0,1,0,0,0,0,4,Brian Gorman,"E.Dessens (4-74-W), E.Oropesa (0-H), J.Valverde (0-H), M.Mantei (0-Sv)"
104,107,105,105,Jul 27,,LAD,"L,0-1",9.0,9,1,1,0,0,8,0,0,3.74,35,117,82,0.0,0.0,0,0,34,2,0,0,1,0,0,1,2,Bruce Dreckman,"C.Schilling (4-69-L), E.Oropesa (0)"
105,108,106,106,Jul 28,@,FLA,"L,2-3",8.0,7,3,3,0,2,12,1,0,3.74,34,121,83,0.0,0.0,1,0,31,1,0,0,1,0,1,0,2,Mike DiMuro,"M.Batista (4-61-L), O.Villarreal (2)"
106,109,107,107,Jul 29,@,FLA,"L,1-2",8.0,10,2,2,0,0,11,0,1,3.73,34,115,80,0.0,0.0,1,0,33,0,0,0,0,0,1,1,3,Scott Nelson,"B.Webb (4-46-L), E.Dessens (2), J.Valverde (2)"
107,110,108,108,Jul 30,@,FLA,"L,1-3",8.0,6,3,1,2,3,6,0,0,3.71,33,137,94,0.0,0.0,2,0,29,1,0,0,0,0,0,0,4,Andy Fletcher,"R.Johnson (4-62-L), O.Villarreal (1), S.Randolph (4), J.Valverde (0)"
108,112,109,109,Aug 1,@,CHC,"L,3-4",13.1,13,4,4,0,7,15,0,0,3.69,60,222,140,2.0,0.0,0,0,49,4,0,3,3,1,1,1,7,Hunter Wendelstedt,"C.Schilling (4-67), O.Villarreal (1), M.Myers (7), J.Valverde (1), M.Mantei (5), E.Dessens (2), E.Oropesa (4-L)"
109,113,110,110,Aug 2,@,CHC,"W,4-3",9.0,8,3,3,0,3,3,0,1,3.69,39,128,77,0.0,0.0,1,0,33,3,0,0,1,1,1,0,3,Larry Young,"M.Batista (4-54), O.Villarreal (0-W), M.Mantei (0-Sv)"
110,114,111,111,Aug 3,@,CHC,"L,1-2",8.0,6,2,2,0,5,11,1,1,3.68,35,133,77,1.0,1.0,0,1,28,2,0,0,1,0,0,0,3,Jim Wolf,"B.Webb (4-62), O.Villarreal (0-BL), J.Valverde (1)"
111,115,112,112,Aug 5,,MON,"W,8-5",9.0,10,5,5,0,5,8,1,0,3.69,42,156,102,4.0,1.0,1,0,35,3,0,0,1,1,0,0,6,Kevin Kelley,"R.Johnson (5-38-W), O.Villarreal (1-H), E.Oropesa (3-H), M.Myers (3-H), J.Valverde (1-H), M.Mantei (2-Sv)"
112,116,113,113,Aug 6,,MON,"W,3-2",9.0,4,2,2,0,2,9,0,0,3.67,31,124,84,0.0,0.0,0,0,28,0,0,0,1,0,0,2,3,Jeff Nelson,"C.Schilling (4-66), E.Oropesa (0-W), M.Mantei (0-Sv)"
113,117,114,114,Aug 7,,MON,"W,5-4",10.0,9,4,4,0,3,6,1,0,3.67,41,181,110,3.0,0.0,1,0,37,2,0,0,0,1,0,1,5,Tim Tschida,"M.Batista (4-43), S.Randolph (7), O.Villarreal (1), E.Oropesa (0), J.Valverde (1-W)"
114,118,115,115,Aug 8,,NYM,"L,1-3",9.0,8,3,3,0,6,13,0,0,3.67,40,151,89,6.0,2.0,3,0,33,1,0,1,1,0,0,0,5,Paul Emmel,"B.Webb (4-64-L), M.Myers (2-H), O.Villarreal (0-BSv), E.Oropesa (0), J.Valverde (0)"
115,119,116,116,Aug 9,,NYM,"W,2-1",9.0,8,1,1,0,3,4,0,0,3.64,35,116,70,3.0,0.0,0,0,31,0,0,1,1,0,0,2,4,Matt Hollowell,"E.Dessens (7-55), M.Myers (0), O.Villarreal (0), S.Randolph (1-W)"
116,120,117,117,Aug 10,,NYM,"W,7-4",9.0,10,4,3,1,0,8,1,0,3.64,37,110,78,0.0,0.0,2,0,37,2,0,0,0,0,1,0,2,Wally Bell,"R.Johnson (4-53-W), M.Mantei (3-Sv)"
117,121,118,118,Aug 12,@,CIN,"W,2-0",9.0,6,0,0,0,2,14,0,0,3.61,35,146,104,1.0,0.0,0,0,33,1,0,0,0,0,0,0,4,Marty Foster,"C.Schilling (5-75-W), E.Oropesa (3-H), J.Valverde (3-H), M.Mantei (1-Sv)"
118,122,119,119,Aug 13,@,CIN,"W,3-1",9.0,10,1,1,0,2,8,0,0,3.59,37,131,87,0.0,0.0,0,1,35,0,0,0,0,0,0,1,4,Fieldin Culbreth,"M.Batista (5-54), S.Randolph (3-W), O.Villarreal (3-H), M.Mantei (0-Sv)"
119,123,120,120,Aug 14,@,CIN,"L,2-3",8.0,7,3,3,0,3,10,0,2,3.58,36,142,90,0.0,0.0,0,0,31,0,0,0,0,0,1,0,3,Terry Craft,"B.Webb (5-48-L), S.Randolph (0), O.Villarreal (0)"
120,124,121,121,Aug 15,@,ATL,"L,4-10",8.0,11,10,10,0,4,10,3,0,3.64,38,133,84,2.0,2.0,1,0,33,1,0,0,1,0,0,1,4,Charlie Reliford,"R.Johnson (4-27-L), O.Villarreal (0), J.Valverde (2), S.Randolph (0)"
121,125,122,122,Aug 16,@,ATL,"L,6-10",8.0,14,10,10,0,4,8,1,0,3.7,42,159,96,2.0,0.0,0,0,38,1,0,0,0,0,0,0,4,Marty Foster,"E.Dessens (6-29), E.Oropesa (3-L), J.Valverde (0), M.Myers (6)"
122,126,123,123,Aug 17,@,ATL,"W,2-0",9.0,2,0,0,0,3,15,0,0,3.67,32,125,92,0.0,0.0,0,0,29,1,0,0,0,0,0,0,2,Fieldin Culbreth,"C.Schilling (4-90-W), M.Mantei (3-Sv)"
123,127,124,124,Aug 18,@,ATL,"L,1-6",8.0,8,6,6,0,3,7,2,1,3.69,36,145,93,0.0,0.0,0,0,31,2,0,0,1,0,1,2,4,Terry Craft,"M.Batista (4-35-L), O.Villarreal (2), M.Myers (1), J.Valverde (1)"
124,128,125,125,Aug 19,,CIN,"W,6-1",9.0,6,1,1,0,6,14,0,1,3.67,38,150,89,5.0,0.0,0,0,31,1,0,0,0,0,0,1,4,Joe Brinkman,"B.Webb (4-72-W), J.Valverde (0), M.Myers (0), M.Mantei (1-Sv)"
125,129,126,126,Aug 20,,CIN,"L,0-2",9.0,7,2,2,0,1,9,1,0,3.65,33,131,87,1.0,0.0,1,1,32,2,0,1,0,0,0,0,4,Mike DiMuro,"R.Johnson (4-57-L), O.Villarreal (1), E.Oropesa (3), J.Valverde (0)"
126,130,127,127,Aug 21,,CIN,"W,9-3",9.0,7,3,3,0,2,6,1,0,3.65,35,130,80,2.0,1.0,1,0,33,1,0,0,0,0,0,1,4,Derryl Cousins,"E.Dessens (4-52-W), M.Myers (1-H), O.Villarreal (0-H), E.Oropesa (0)"
127,131,128,128,Aug 22,,CHC,"L,1-4",9.0,6,4,4,0,0,15,3,1,3.65,34,115,87,0.0,0.0,2,0,33,0,0,0,0,0,0,0,2,Joe West,"C.Schilling (4-68-L), J.Valverde (1)"
128,132,129,129,Aug 23,,CHC,"W,13-2",9.0,8,2,0,2,4,5,0,0,3.62,38,148,91,0.0,0.0,0,0,33,2,0,1,1,0,1,1,3,Bill Miller,"M.Batista (4-57-W), S.Randolph (7), E.Oropesa (1)"
129,133,130,130,Aug 24,,CHC,"L,3-5",9.0,13,5,3,2,5,10,0,0,3.62,47,184,109,0.0,0.0,1,0,40,2,0,0,2,0,2,0,5,Kevin Kelley,"B.Webb (4-48), S.Randolph (0-L), O.Villarreal (2), J.Valverde (1), M.Mantei (4)"
130,134,131,131,Aug 25,,SDP,"W,11-8",9.0,14,8,8,0,6,5,0,1,3.65,46,173,107,1.0,0.0,1,0,38,2,1,0,0,1,0,1,5,Paul Schrieber,"R.Johnson (4-37-W), E.Oropesa (1), O.Villarreal (0), M.Myers (3), M.Mantei (0-Sv)"
131,135,132,132,Aug 26,,SDP,"L,4-5",9.0,10,5,5,0,3,4,1,0,3.66,38,165,99,1.0,1.0,0,0,35,2,1,0,0,0,0,2,4,Angel Hernandez,"E.Dessens (4-58), E.Oropesa (0-H), J.Valverde (1-BL), S.Randolph (1)"
132,136,133,133,Aug 27,,SDP,"L,2-10",9.0,16,10,9,1,3,7,2,0,3.7,47,169,106,2.0,2.0,0,0,43,2,0,0,1,0,2,1,4,Sam Holbrook,"C.Schilling (4-38-L), O.Villarreal (1), S.Randolph (0), M.Myers (1)"
133,137,134,134,Aug 29,,SFG,"W,5-4",9.0,7,4,4,0,2,9,1,0,3.7,36,122,77,0.0,0.0,1,0,34,3,0,0,0,0,0,0,4,Steve Rippley,"M.Batista (5-50-W), O.Villarreal (1-H), J.Valverde (2-H), M.Mantei (3-Sv)"
134,138,135,135,Aug 30,,SFG,"L,1-2",9.0,6,2,2,0,4,11,2,0,3.69,36,138,87,0.0,0.0,0,0,32,1,0,1,0,0,0,1,3,Larry Vanover,"R.Johnson (4-68-L), O.Villarreal (0), J.Valverde (0)"
135,139,136,136,Aug 31,,SFG,"L,1-3",9.0,6,3,3,0,3,12,0,0,3.69,37,154,99,0.0,0.0,0,0,31,2,0,0,2,1,0,0,2,Jerry Meals,"B.Webb (6-66-L), E.Dessens (4)"
136,141,137,137,Sep 1,,SFG,"L,0-2",9.0,8,2,2,0,2,12,0,0,3.67,35,124,81,5.0,2.0,1,1,33,1,0,1,0,0,0,1,4,Chris Guccione,"C.Schilling (4-82), O.Villarreal (1-L), M.Myers (4), J.Valverde (1)"
137,142,138,138,Sep 2,@,SDP,"L,3-6",8.0,13,6,6,0,2,6,2,2,3.69,37,148,91,2.0,0.0,0,0,33,1,0,0,0,0,0,3,5,Laz Diaz,"C.Capuano (54-24-L), D.Reyes (99), J.Patterson (56), S.Randolph (5), M.Myers (0)"
138,143,139,139,Sep 3,@,SDP,"L,0-12",8.0,15,12,11,1,3,11,1,0,3.75,42,144,95,0.0,0.0,0,0,37,1,1,0,1,1,0,0,4,Dale Scott,"M.Batista (4-23-L), E.Dessens (2), D.Reyes (0), M.Myers (0)"
139,144,140,140,Sep 4,@,KCR,"W,6-5",10.0,12,5,5,0,6,8,1,0,3.75,48,197,121,0.0,0.0,4,0,40,1,0,0,0,2,1,1,4,Mark Carlson,"R.Johnson (4-32), O.Villarreal (2), J.Valverde (2-H), M.Mantei (5-BW)"
140,145,141,141,Sep 5,@,SFG,"W,8-1",9.0,4,1,1,0,6,8,0,0,3.74,34,139,76,0.0,0.0,0,1,28,0,0,1,0,0,0,1,2,Jeff Nelson,"B.Webb (4-68-W), J.Patterson (2)"
141,146,142,142,Sep 6,@,SFG,"L,4-5",10.2,7,5,5,0,9,11,0,0,3.74,48,190,118,0.0,0.0,0,0,36,1,0,2,3,0,0,0,4,Tim Tschida,"C.Schilling (4-48), O.Villarreal (1), J.Valverde (1), M.Mantei (1-L)"
142,147,143,143,Sep 7,@,SFG,"W,9-6",9.0,13,6,6,0,5,7,0,0,3.76,44,170,102,2.0,0.0,0,0,37,1,0,0,2,0,0,1,5,Mike Fichter,"E.Dessens (3-21), S.Randolph (4), C.Capuano (4), E.Gonzalez (92-W), J.Patterson (1-Sv)"
143,148,144,144,Sep 8,,LAD,"L,3-10",9.0,14,10,10,0,4,8,3,0,3.8,43,161,97,0.0,0.0,0,0,38,0,1,1,1,0,0,1,3,CB Bucknor,"M.Batista (4-53), O.Villarreal (1-L), S.Randolph (0)"
144,149,145,145,Sep 9,,LAD,"L,1-4",9.0,8,4,3,1,3,8,0,1,3.79,39,127,85,0.0,0.0,0,1,35,1,0,0,0,0,1,0,2,Tim McClelland,"R.Johnson (4-57-L), J.Valverde (2)"
145,150,146,146,Sep 10,,LAD,"W,5-4",9.0,6,4,4,0,1,4,0,1,3.79,33,130,88,0.0,0.0,2,0,30,1,1,0,1,0,0,1,3,Tony Randazzo,"B.Webb (4-50), O.Villarreal (1-W), M.Mantei (3-Sv)"
146,151,147,147,Sep 11,,LAD,"W,2-0",9.0,4,0,0,0,0,6,0,1,3.77,31,115,79,0.0,0.0,0,0,29,2,0,0,1,0,0,1,3,Ted Barrett,"C.Capuano (3-75-W), J.Valverde (1-H), M.Mantei (0-Sv)"
147,152,148,148,Sep 12,,COL,"L,2-8",9.0,12,8,6,2,4,8,2,0,3.78,42,177,111,0.0,0.0,0,1,36,5,0,1,1,1,1,1,4,Bruce Dreckman,"E.Dessens (4-33-L), S.Randolph (3), E.Gonzalez (4), J.Patterson (4)"
148,153,149,149,Sep 13,,COL,"W,16-6",9.0,10,6,6,0,8,9,2,0,3.8,45,167,91,0.0,0.0,0,1,37,1,0,0,0,0,0,0,4,Brian Runge,"M.Batista (4-23-W), O.Villarreal (2-H), S.Randolph (0), M.Myers (9)"
149,154,150,150,Sep 14,,COL,"W,5-0",9.0,1,0,0,0,1,12,0,0,3.77,28,123,90,,,0,1,27,0,0,0,0,0,0,0,1,Brian Gorman,R.Johnson (4-96-W)
150,155,151,151,Sep 16,@,LAD,"W,3-2",9.0,9,2,2,0,1,9,1,0,3.76,36,128,96,0.0,0.0,0,0,35,1,0,0,0,0,0,1,3,Gerry Davis,"C.Schilling (9-64-W), C.Capuano (4-H), M.Mantei (4-Sv)"
151,156,152,152,Sep 17,@,LAD,"W,2-0",9.0,3,0,0,0,3,5,0,1,3.74,33,129,84,0.0,0.0,0,0,29,0,0,0,0,0,0,0,2,Mark Carlson,"B.Webb (6-80-W), M.Mantei (0-Sv)"
152,157,153,153,Sep 18,@,LAD,"L,0-2",8.0,4,2,1,1,3,6,1,0,3.72,31,110,67,0.0,0.0,2,1,28,0,0,0,0,0,1,0,2,Ed Rapuano,"M.Batista (4-68-L), J.Valverde (6)"
153,158,154,154,Sep 19,@,MIL,"W,3-2",9.0,10,2,2,0,1,14,1,0,3.71,38,145,97,0.0,0.0,1,0,36,3,0,0,1,0,0,0,3,Jim Reynolds,"R.Johnson (4-53), O.Villarreal (5-W), M.Mantei (1-Sv)"
154,159,155,155,Sep 20,@,MIL,"W,10-4",9.0,10,4,4,0,6,9,1,1,3.71,43,165,95,3.0,0.0,0,0,36,3,0,0,0,0,1,2,4,Laz Diaz,"E.Dessens (7-46-W), J.Patterson (7), S.Randolph (6), J.Valverde (1-Sv)"
155,160,156,156,Sep 21,@,MIL,"L,4-6",8.0,10,6,6,0,1,5,3,0,3.73,32,108,73,1.0,0.0,0,1,31,2,0,0,0,0,0,2,5,James Hoye,"C.Schilling (4-29-L), E.Gonzalez (8), M.Myers (7), O.Villarreal (1), J.Valverde (0)"
156,161,157,157,Sep 23,@,COL,"L,9-20",8.0,17,20,15,5,5,5,4,2,3.8,51,185,118,0.0,0.0,0,0,43,3,0,1,0,1,4,1,5,Derryl Cousins,"B.Webb (5-14-L), E.Gonzalez (1), E.Oropesa (27), J.Patterson (2), S.Randolph (2)"
157,162,158,158,Sep 24,@,COL,"W,6-3",9.0,9,3,3,0,1,8,2,1,3.8,36,152,100,0.0,0.0,0,1,34,1,0,0,0,0,0,1,4,Andy Fletcher,"R.Johnson (4-53-W), O.Villarreal (2-H), J.Valverde (2), M.Mantei (4-Sv)"
158,163,159,159,Sep 25,@,COL,"W,8-7",9.0,9,7,7,0,11,8,0,1,3.82,46,180,97,5.0,3.0,2,0,34,3,1,3,0,0,0,2,6,Joe Brinkman,"M.Batista (6-38), E.Oropesa (1), E.Gonzalez (1-BSv), J.Patterson (1), O.Villarreal (0-W), M.Mantei (0-Sv)"
159,164,160,160,Sep 26,,STL,"W,7-6",9.0,9,6,6,0,3,8,2,0,3.83,39,166,99,0.0,0.0,0,0,35,4,0,0,1,0,0,0,6,Gary Darling,"E.Dessens (5-52), S.Randolph (2-W), M.Myers (4-H), O.Villarreal (0-H), J.Valverde (1), M.Mantei (0-Sv)"
160,165,161,161,Sep 27,,STL,"L,2-3",9.0,6,3,3,0,4,10,1,1,3.83,39,155,91,2.0,0.0,2,0,33,0,0,1,1,0,0,0,4,Marvin Hudson,"C.Capuano (10-45-L), E.Gonzalez (1), J.Patterson (1), O.Villarreal (0)"
161,166,162,162,Sep 28,,STL,"L,5-9",9.0,9,9,6,3,6,11,2,0,3.84,43,168,99,1.0,0.0,0,0,36,3,0,0,1,0,1,1,6,Greg Gibson,"B.Webb (4-37-L), S.Randolph (1), D.Reyes (24), M.Myers (1), J.Valverde (1), E.Gonzalez (0)"
