,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
145,150,146,146,Sep 13,@,NYM,"W,3-2",39,37,3,11,2,0,0,3,2,0,9,0,0,0,0,0,0,1,0.243,0.311,0.386,0.696,9,17,R,D.Gee(52)
146,151,147,147,Sep 14,@,NYM,"W,2-0",35,32,2,6,0,0,0,2,3,0,8,0,0,0,1,1,1,0,0.243,0.31,0.384,0.695,6,13,R,M.Pelfrey(65)
147,152,148,148,Sep 15,@,NYM,"W,10-1",48,39,10,14,4,0,0,9,5,1,5,1,1,2,2,1,0,0,0.244,0.311,0.385,0.696,11,20,R,C.Schwinden(54)
148,153,149,149,Sep 16,,FLA,"L,0-3",30,30,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0.243,0.311,0.384,0.694,3,14,R,J.Vazquez(84)
149,154,150,150,Sep 17,,FLA,"L,1-4",46,42,1,6,1,0,1,1,3,2,9,0,1,0,1,1,0,0,0.242,0.31,0.383,0.692,6,17,R,C.Volstad(62)
150,155,151,151,Sep 18,,FLA,"W,4-3",31,29,4,5,4,0,0,3,1,0,8,0,0,1,1,0,0,0,0.242,0.309,0.382,0.691,3,13,L,B.Hand(42)
151,156,152,152,Sep 20 (1),@,PHI,"W,4-3",44,39,4,10,1,0,1,4,2,1,8,1,2,0,1,0,1,0,0.242,0.309,0.382,0.691,10,20,R,K.Kendrick(68)
152,157,153,153,Sep 20 (2),@,PHI,"W,3-0",40,39,3,11,2,0,1,2,1,0,11,0,0,0,1,1,0,0,0.242,0.309,0.382,0.691,10,14,L,C.Lee(54)
153,158,154,154,Sep 21,@,PHI,"W,7-5",42,35,7,10,2,0,2,6,4,1,8,1,1,1,1,0,0,1,0.243,0.309,0.383,0.692,8,16,R,V.Worley(47)
154,159,155,155,Sep 22,@,PHI,"W,6-1",35,33,6,7,4,0,1,6,2,0,6,0,0,0,0,1,1,0,0.242,0.309,0.383,0.692,2,17,R,R.Oswalt(43)
155,160,156,156,Sep 23,,ATL,"L,4-7",39,38,4,12,2,0,1,4,0,0,8,1,0,0,0,1,0,0,0.243,0.309,0.384,0.693,8,18,R,T.Hudson(43)
156,161,157,157,Sep 24,,ATL,"W,4-1",32,28,4,6,0,0,0,4,4,1,11,0,0,0,0,1,2,1,0.243,0.309,0.383,0.692,4,14,R,B.Beachy(51)
157,162,158,158,Sep 25,,ATL,"W,3-0",35,33,3,9,3,0,2,3,2,1,8,0,0,0,0,0,0,0,0.243,0.309,0.384,0.693,8,15,L,M.Minor(51)
158,163,159,159,Sep 26,@,FLA,"W,6-4",43,36,6,10,1,0,1,6,6,2,8,0,1,0,2,2,5,0,0.243,0.31,0.384,0.694,10,18,R,A.Sanchez(47)
159,164,160,160,Sep 27,@,FLA,"L,2-3",31,30,2,5,1,0,1,2,0,0,9,0,1,0,0,1,0,0,0.243,0.309,0.383,0.693,2,13,R,J.Vazquez(78)
160,165,161,161,Sep 28,@,FLA,"W,3-1",33,30,3,5,0,1,0,3,2,0,8,0,1,0,1,1,0,1,0.242,0.309,0.383,0.691,3,14,R,C.Volstad(61)
