,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
146,151,147,147,Sep 13 (2),@,NYY,"L,3-6",37,34,3,8,0,0,1,3,2,0,3,0,0,1,1,1,1,0,0.268,0.322,0.408,0.73,7,10,R,M.Mussina(58)
147,152,148,148,Sep 14,@,NYY,"W,5-2",41,37,5,9,2,0,1,5,4,0,9,0,0,0,2,0,2,1,0.268,0.322,0.408,0.73,9,10,R,J.Contreras(65)
148,153,149,149,Sep 15,@,BOS,"L,2-8",34,31,2,4,1,0,1,2,2,0,7,1,0,0,0,0,1,0,0.267,0.321,0.407,0.728,5,11,R,D.Lowe(70)
149,154,150,150,Sep 16,@,BOS,"L,2-3",34,32,2,6,1,1,0,2,1,0,6,1,0,0,0,0,1,0,0.267,0.321,0.406,0.727,5,13,R,P.Martinez(72)
150,155,151,151,Sep 17,@,BOS,"W,7-0",47,40,7,16,2,1,1,7,4,0,8,1,0,2,2,1,0,1,0.268,0.322,0.408,0.729,13,11,R,J.Suppan(32)
151,156,152,152,Sep 18,@,BOS,"L,3-4",38,35,3,7,1,0,0,3,2,0,4,1,0,0,2,1,0,0,0.267,0.321,0.406,0.728,8,11,R,T.Wakefield(64)
152,157,153,153,Sep 19,,NYY,"L,1-2",34,31,1,4,1,0,0,1,2,0,5,1,0,0,0,0,0,0,0.266,0.321,0.405,0.726,6,10,R,J.Contreras(68)
153,158,154,154,Sep 20,,NYY,"L,1-7",37,34,1,9,2,0,0,1,2,0,10,1,0,0,0,1,0,0,0.266,0.321,0.405,0.725,9,10,L,A.Pettitte(65)
154,159,155,155,Sep 21,,NYY,"L,0-6",33,31,0,4,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0.266,0.32,0.403,0.723,6,9,R,R.Clemens(71)
155,160,156,156,Sep 22,@,TOR,"W,5-2",40,36,5,9,0,0,1,5,2,0,11,2,0,0,0,0,0,0,0.265,0.32,0.402,0.722,8,10,R,R.Halladay(53)
156,161,157,157,Sep 23,@,TOR,"L,5-8",39,37,5,11,0,1,2,5,2,0,5,0,0,0,0,0,0,0,0.266,0.32,0.403,0.723,7,11,R,J.Towers(36)
157,162,158,158,Sep 24,@,TOR,"L,3-5",40,35,3,9,1,0,2,2,5,0,10,0,0,0,0,1,3,0,0.266,0.32,0.404,0.724,10,11,R,K.Escobar(58)
158,163,159,159,Sep 25,@,TOR,"L,8-10",45,39,8,12,1,2,2,8,6,2,5,0,0,0,0,0,1,0,0.266,0.321,0.405,0.726,10,9,R,P.Walker(46)
159,164,160,160,Sep 26,,BOS,"L,2-7",37,36,2,8,1,0,1,2,1,0,7,0,0,0,1,0,1,0,0.266,0.32,0.404,0.725,8,9,R,P.Martinez(57)
160,165,161,161,Sep 27,,BOS,"W,5-4",33,33,5,9,1,1,1,5,0,0,5,0,0,0,0,0,2,0,0.266,0.32,0.405,0.725,4,10,R,J.Suppan(39)
161,166,162,162,Sep 28,,BOS,"W,3-1",34,30,3,7,1,1,0,3,2,1,10,1,0,1,0,0,1,0,0.265,0.32,0.404,0.724,7,9,R,T.Wakefield(53)
