,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
145,150,146,146,Sep 18,@,STL,"L,2-3",37,31,2,7,3,0,0,2,4,1,10,0,2,0,0,0,0,0,0.256,0.332,0.411,0.743,8,14,R,J.Smoltz(53)
146,151,147,147,Sep 19,@,STL,"L,1-2",35,31,1,10,0,0,0,1,2,0,4,0,1,1,0,4,0,0,0.256,0.332,0.411,0.743,7,13,R,C.Carpenter(68)
147,152,148,148,Sep 20,@,STL,"W,6-3",50,42,6,10,1,0,1,4,8,0,15,0,0,0,0,0,1,0,0.256,0.332,0.41,0.742,11,21,R,A.Wainwright(65)
148,153,149,149,Sep 21,@,MIL,"W,10-2",47,39,10,14,3,0,2,10,5,0,6,1,0,2,0,0,0,0,0.257,0.333,0.411,0.744,10,14,R,B.Looper(16)
149,154,150,150,Sep 22,@,MIL,"W,7-2",40,33,7,8,3,0,1,5,5,0,8,0,2,0,0,0,1,0,0.257,0.333,0.411,0.744,6,15,R,D.Bush(22)
150,155,151,151,Sep 23,@,MIL,"L,2-3",35,33,2,7,2,0,1,2,1,0,11,0,1,0,0,0,1,0,0.256,0.332,0.411,0.744,6,16,L,C.Narveson(67)
151,156,152,152,Sep 24,@,SFG,"W,3-2",34,32,3,8,2,0,1,2,2,0,5,0,0,0,0,3,1,0,0.256,0.332,0.411,0.743,4,13,R,B.Penny(67)
152,157,153,153,Sep 25,@,SFG,"W,3-0",37,33,3,8,2,0,0,3,3,0,8,0,1,0,0,1,0,0,0.256,0.332,0.41,0.742,7,10,R,T.Lincecum(61)
153,158,154,154,Sep 26,@,SFG,"W,6-2",44,36,6,12,2,0,1,6,7,2,4,0,1,0,0,2,1,0,0.257,0.333,0.411,0.744,11,16,L,B.Zito(32)
154,159,155,155,Sep 27,@,SFG,"L,1-5",35,32,1,5,3,1,0,1,3,0,10,0,0,0,0,0,0,0,0.256,0.332,0.41,0.742,7,14,R,M.Cain(82)
155,160,156,156,Sep 29,,PIT,"W,6-0",38,31,6,8,3,0,0,6,7,0,7,0,0,0,3,2,0,2,0.256,0.333,0.41,0.743,8,10,R,K.Hart(33)
156,161,157,157,Sep 30 (1),,PIT,"L,0-4",34,29,0,4,0,0,0,0,3,0,8,2,0,0,0,1,0,1,0.256,0.332,0.408,0.741,7,12,R,C.Morton(84)
157,162,158,158,Sep 30 (2),,PIT,"L,2-8",33,30,2,7,2,0,0,2,2,0,3,0,1,0,0,2,0,0,0.255,0.332,0.408,0.74,4,15,R,J.Karstens(50)
158,163,159,159,Oct 2,,ARI,"L,3-12",38,34,3,7,1,0,0,3,4,0,5,0,0,0,0,0,0,0,0.255,0.332,0.407,0.738,8,18,R,B.Buckner(50)
159,164,160,160,Oct 3,,ARI,"W,5-0",36,29,5,8,3,1,0,5,5,0,1,1,1,0,0,2,0,0,0.255,0.332,0.407,0.739,7,12,R,D.Cabrera(45)
160,165,161,161,Oct 4,,ARI,"L,2-5",34,31,2,6,3,0,1,2,2,0,6,0,1,0,0,1,0,0,0.255,0.332,0.407,0.738,5,15,L,D.Davis(65)
