,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
146,151,147,147,Sep 21,@,BAL,"L,6-7",38,36,6,9,1,0,3,6,1,0,5,1,0,0,0,0,1,0,0.272,0.338,0.443,0.781,5,11,R,R.Bauer(62)
147,152,148,148,Sep 22,@,BAL,"L,2-11",35,32,2,6,1,0,2,2,3,0,10,0,0,0,0,1,0,0,0.272,0.338,0.443,0.781,6,13,R,S.Douglass(62)
148,153,149,149,Sep 23,@,BAL,"W,5-4",49,40,5,11,2,0,1,5,7,0,12,0,1,1,1,0,2,0,0.272,0.338,0.443,0.781,14,12,R,J.Johnson(64)
149,154,150,150,Sep 25,,TBD,"L,0-4",32,29,0,4,0,0,0,0,2,0,3,1,0,0,2,2,0,1,0.271,0.337,0.441,0.778,5,10,R,T.Sturtze(68)
150,155,151,151,Sep 26,,TBD,"W,5-1",36,35,5,8,3,0,1,5,1,0,7,0,0,0,3,0,0,0,0.271,0.337,0.441,0.777,7,10,R,P.Wilson(61)
151,156,152,152,Sep 28,,BAL,"W,7-0",37,31,7,9,3,1,1,6,4,0,3,2,0,0,1,3,0,0,0.271,0.337,0.441,0.778,6,11,R,J.Johnson(25)
152,157,153,153,Sep 29,,BAL,"L,2-7",35,34,2,7,2,0,0,2,1,0,5,0,0,0,2,2,0,0,0.27,0.336,0.44,0.777,6,10,R,C.Maduro(61)
153,158,154,154,Sep 30,,BAL,"T,1-1",56,48,1,5,0,0,1,1,5,1,17,1,2,0,1,0,1,1,0.269,0.335,0.438,0.773,10,16,R,J.Mercedes(68)
154,159,155,155,Oct 1,,CHW,"W,8-1",39,31,8,8,4,0,0,7,6,0,6,2,0,0,0,0,0,0,0.269,0.336,0.438,0.773,7,10,R,K.Wells(21)
155,160,156,156,Oct 2,,CHW,"W,6-4",37,31,6,11,4,0,2,6,4,1,5,0,0,2,0,0,0,1,0.269,0.336,0.439,0.775,7,9,R,D.Wright(25)
156,161,157,157,Oct 3,,CHW,"W,2-1",31,28,2,6,0,0,1,2,3,0,5,0,0,0,0,1,0,1,0.269,0.336,0.438,0.774,5,9,R,J.Garland(53)
157,162,158,158,Oct 4,@,TBD,"L,1-4",35,30,1,3,1,0,0,0,5,0,5,0,0,0,2,0,2,1,0.268,0.335,0.437,0.772,7,14,L,N.Bierbrodt(66)
158,163,159,159,Oct 5,@,TBD,"L,4-8",37,33,4,9,2,0,2,4,2,0,8,0,1,1,0,0,0,0,0.268,0.335,0.437,0.772,6,11,L,J.Kennedy(48)
159,164,160,160,Oct 6,@,TBD,"L,2-5",37,33,2,7,0,0,1,2,4,0,10,0,0,0,0,0,0,0,0.268,0.335,0.436,0.771,8,13,R,T.Sturtze(53)
160,165,161,161,Oct 7,@,TBD,"W,1-0",31,30,1,3,0,0,1,1,1,0,8,0,0,0,0,0,1,0,0.267,0.334,0.435,0.769,3,15,R,P.Wilson(79)
